period,n_days,total_return,cagr,annualized_vol,sharpe,sortino,max_drawdown,max_drawdown_duration_days,calmar
2000-12-31,260,-0.0019871534781735756,-0.0020105244110717457,0.008672937847456439,-0.2188232248163863,-0.04052046056302268,-0.009765472088886451,3,-0.2058809233974273
2001-12-31,261,-0.057600654083301506,-0.057792629494504255,0.0549485413799054,-1.018950195643784,-1.6230918761730628,-0.08735701635734971,258,-0.6615682621083695
2002-12-31,261,0.03762578321941623,0.037757401863537154,0.05728118612552143,0.6535329913356431,1.144413384502044,-0.045135342213259544,110,0.8365374008939064
2003-12-31,261,-0.017152874762242254,-0.017211269029513088,0.05706654117813556,-0.26545110868212685,-0.5150756142891717,-0.05777715981377496,247,-0.29789053468512067
2004-12-31,262,-0.06401090617013916,-0.06405331414084725,0.05997833548246465,-1.0348655633107555,-1.5939587673233988,-0.07397948525402254,253,-0.8658253557848922
2005-12-31,260,-0.01124729724471396,-0.011378953807331227,0.0546972288110705,-0.17394236350481485,-0.2771853932466469,-0.04668949572469361,252,-0.24371550025786662
2006-12-31,260,0.024710003076070075,0.02500451754586641,0.05736597105261312,0.442600882738686,0.7688112850754203,-0.033783281246987484,102,0.7401447290764899
2007-12-31,261,-0.004573796306815203,-0.004589466926998909,0.05913826449538722,-0.04567117460048542,-0.07552855622429476,-0.0596272803225254,185,-0.07696924800484561
2008-12-31,262,0.09030978050206873,0.09037435105070446,0.05992634098673161,1.423118227813927,2.511252675233491,-0.03224548787394077,60,2.8026975868378967
2009-12-31,261,0.020102010652664815,0.020171733899590594,0.056191012211505256,0.3713105752487919,0.5786593210553179,-0.055853874600804376,125,0.36115191727988183
2010-12-31,261,0.07377387959462967,0.07403637945169428,0.0572580376473469,1.2335611939992361,2.1372995832339914,-0.04172755521831484,110,1.7742803062470964
2011-12-31,260,0.056930945410001765,0.05762013627382534,0.05689845102307735,0.9752663070804819,1.6080199755519664,-0.07891203128768776,193,0.7301818915769758
2012-12-31,261,0.04323626570662675,0.043387917408448384,0.0600872609966997,0.7127616095837807,1.109860834896231,-0.04856603320237074,76,0.8933798901725087
2013-12-31,261,0.040234451456071074,0.04037537176592876,0.058752224637697616,0.6800404060216498,1.2303098454375028,-0.04366613768760952,157,0.9246380354217925
2014-12-31,261,-0.010612620956531704,-0.010648870659268672,0.06110712022270544,-0.13878429547004814,-0.22501280586326053,-0.08314558372397518,121,-0.12807500028649207
2015-12-31,261,0.03670198192620089,0.03683031201054354,0.054321352811618706,0.6702177535865859,1.1258314063732822,-0.04057666389787773,135,0.9076722547530545
2016-12-31,261,-0.059043721057924325,-0.059240353272396074,0.05813825238233243,-0.9855254768464173,-1.7246578726592785,-0.08284219550677119,235,-0.7150987840194796
2017-12-31,260,0.03541030828963465,0.03583457086926223,0.06009260558893728,0.5933853217259408,0.9959520105297658,-0.05255575259271539,142,0.6818391727155889
2018-12-31,261,0.06896573594253907,0.06921058201807906,0.06055942026149148,1.0976565017928055,2.0208276834970915,-0.03942731577887948,158,1.755396750979278
2019-12-31,261,0.0327704493141574,0.03288481563696455,0.0610811605592361,0.5421170956639852,0.8828030370792579,-0.04113975154886296,115,0.7993440504351669
2020-12-31,262,0.03558441751785546,0.03560921929699212,0.05703776628492956,0.6203551522335811,0.9691804619554817,-0.051915958236863124,149,0.685901223945967
2021-12-31,261,0.048240712022928234,0.048410320602693124,0.0597782358253572,0.7937109703659815,1.331976006399094,-0.040189902298875646,142,1.2045393950621137
2022-12-31,260,-0.07655199139119229,-0.07741740973441136,0.06712693479458559,-1.1207108537638173,-1.687901385897585,-0.12098087557685,204,-0.6399144440414793
2023-12-31,260,-0.012382950166055284,-0.012527815836162026,0.056501482843425745,-0.18640943000960544,-0.29372559078923915,-0.034460979044882434,123,-0.3635362715564649
