excluded_symbol,total_return,cagr,annualized_vol,sharpe,sortino,max_drawdown,max_drawdown_duration_days,calmar,avg_turnover_per_rebalance,total_turnover
none,-0.22157471141339602,-0.010388381369990318,0.059511303079753976,-0.1397077415560602,-0.22781407666108888,-0.36668218641388584,3245,-0.02833075004703016,0.4231503333729037,529.7842173828755
EQUITY_INDEX_0,-0.23027997825120095,-0.010852260102460876,0.06203327556070715,-0.13885437336194367,-0.2248053724887549,-0.3757266825713256,5558,-0.028883389457975882,0.4119106740081951,515.7121638582603
EQUITY_INDEX_1,-0.2122645191550272,-0.009897737488240743,0.06155850398135838,-0.1252730822795558,-0.20371517036605408,-0.3517467680860893,3245,-0.028138815722731227,0.4162618639905932,521.1598537162226
EQUITY_INDEX_2,-0.3435908419607201,-0.017397355116038793,0.062458515952951675,-0.24013286186327973,-0.3901844765059019,-0.4598702394977372,5559,-0.037831008884245045,0.4173394400827318,522.5089789835803
EQUITY_INDEX_3,-0.1590143373283861,-0.007193977865246559,0.06165533930300927,-0.08226646108695534,-0.13554528410718344,-0.3764624609416417,2194,-0.019109416241004044,0.4132363303031615,517.3718855395582
RATES_0,-0.21804828570496793,-0.01020188165062641,0.059854916135262,-0.13552271678945166,-0.2207194434671358,-0.37349244522060465,5558,-0.027314827330980233,0.4159356411424072,520.7514227102938
RATES_1,-0.1602240014225933,-0.007253554592674294,0.06006084113771102,-0.0870307508650522,-0.14257985574961649,-0.37350861279982517,2195,-0.019420046403486012,0.41331653996757417,517.4723080394028
RATES_2,-0.22678033883682858,-0.010665172992650018,0.06004932209445074,-0.14241900278683828,-0.2313669101249227,-0.35634786220205794,3245,-0.029929106145731847,0.41690244948010835,521.9618667490956
RATES_3,-0.2586813502274209,-0.012401441529222179,0.05983737423199633,-0.17148306896302817,-0.2780965968824565,-0.39047373209132574,5559,-0.03175998923871702,0.4183997269190994,523.8364581027124
FX_0,-0.2937353572073549,-0.014393892062138813,0.06020156927472667,-0.202478265848959,-0.33117687257727,-0.4155874517678526,5559,-0.034635049737207296,0.4216978188040772,527.9656691427047
FX_1,-0.09990683657249477,-0.004378597427661002,0.06028126476068314,-0.04016566407550923,-0.06583420694791413,-0.33563349685869004,2185,-0.013045770069560427,0.404654470454491,506.62739700902273
FX_2,-0.2252007454317645,-0.010580995204066967,0.06047938583341137,-0.13961882676361503,-0.22778957559219257,-0.4036368245301759,3502,-0.02621414737464305,0.4136527392908043,517.893229592087
FX_3,-0.27332238364196393,-0.013222412112535054,0.06004759978422878,-0.18404718085076083,-0.2986019025367292,-0.4100831732877497,5559,-0.03224324472161912,0.4221239801196324,528.4992231097798
COMMODITIES_0,0.024847716211896964,0.0010237753487076784,0.062351491438216076,0.04701875163199697,0.07653727143431484,-0.29398716106442957,2185,0.003482381152295661,0.4109610297060489,514.5232091919733
COMMODITIES_1,-0.3109487940450737,-0.015407251846339731,0.06295753437505217,-0.20669741096235772,-0.3350054337271618,-0.4440759850620798,5558,-0.03469508004173175,0.41767762281387855,522.932383762976
COMMODITIES_2,-0.1899869235785202,-0.008745910859862094,0.06269139902101384,-0.10397871246759123,-0.1702957146846228,-0.4309853217808236,2605,-0.020292827662260392,0.41498655305762744,519.5631644281495
COMMODITIES_3,-0.33544988688191146,-0.016892289865000576,0.0631221148592194,-0.22908370037400208,-0.3695322591697626,-0.4410689348313137,5737,-0.0382985255387823,0.4154864528248036,520.1890389366541
